Artist,Number of weeks in top ten,Peak,Peak date,Title,Top ten entry date,Year
Ja Rule featuring Ashanti,10,2,15-Feb,Mesmerize,1-Feb,2003
Aaliyah,13,3,5-Apr,Miss You,1-Feb,2003
50 Cent,17,1,8-Mar,In da Club,15-Feb,2003
Missy Elliott featuring Ludacris,6,8,8-Mar,Gossip Folks,22-Feb,2003
R. Kelly,15,2,29-Mar,Ignition (Remix),15-Mar,2003
Kid Rock featuring Sheryl Crow or Allison Moorer,10,4,5-Apr,Picture,15-Mar,2003
Tyrese,4,7,29-Mar,How You Gonna Act Like That,29-Mar,2003
Jay-Z featuring Pharrell,3,8,12-Apr,Excuse Me Miss,5-Apr,2003
Sean Paul,17,1,10-May,Get Busy,5-Apr,2003
3 Doors Down,10,4,26-Apr,When I'm Gone,5-Apr,2003
Snoop Dogg featuring Pharrell and Uncle Charlie Wilson,4,6,26-Apr,Beautiful,12-Apr,2003
50 Cent featuring Nate Dogg,13,1,31-May,21 Questions,19-Apr,2003
Fabolous featuring Lil' Mo and Mike Shorey,9,4,31-May,Can't Let You Go,26-Apr,2003
Busta Rhymes and Mariah Carey featuring The Flipmode Squad,11,3,31-May,I Know What You Want,26-Apr,2003
American Idol Finalists,1,4,3-May,God Bless the U.S.A.,3-May,2003
Justin Timberlake,7,5,10-May,Rock Your Body,3-May,2003
Evanescence,12,5,7-Jun,Bring Me to Life,10-May,2003
Lil' Kim featuring 50 Cent,12,2,12-Jul,Magic Stick,31-May,2003
Beyoncé featuring Jay-Z,16,1,12-Jul,Crazy in Love,14-Jun,2003
Matchbox Twenty,17,5,19-Jul,Unwell,14-Jun,2003
Ashanti,9,2,2-Aug,Rock wit U (Awww Baby),21-Jun,2003
Clay Aiken,4,1,28-Jun,This Is the Night,28-Jun,2003
Ruben Studdard,2,2,28-Jun,Flying Without Wings,28-Jun,2003
Chingy,17,2,9-Aug,Right Thurr,12-Jul,2003
Monica,1,10,12-Jul,So Gone,12-Jul,2003
Kelly Clarkson,3,9,19-Jul,Miss Independent,19-Jul,2003
Lumidee featuring Fabolous and Busta Rhymes,7,3,16-Aug,"Never Leave You (Uh Oooh, Uh Oooh)",19-Jul,2003
Ginuwine,5,8,2-Aug,In Those Jeans,26-Jul,2003
Uncle Kracker featuring Dobie Gray,1,9,2-Aug,Drift Away,2-Aug,2003
50 Cent featuring Snoop Dogg,12,3,23-Aug,P.I.M.P.,2-Aug,2003
Lil Jon & the Eastside Boyz featuring Ying Yang Twins,16,2,25-Oct,Get Low,9-Aug,2003
The Black Eyed Peas,9,8,9-Aug,Where Is the Love?,9-Aug,2003
Fabolous featuring Ashanti or Tamia,10,4,20-Sep,Into You,16-Aug,2003
Pharrell Williams featuring Jay-Z,9,5,20-Sep,Frontin',23-Aug,2003
"Nelly, P. Diddy and Murphy Lee",12,1,6-Sep,Shake Ya Tailfeather,23-Aug,2003
Beyoncé featuring Sean Paul,15,1,4-Oct,Baby Boy,6-Sep,2003
YoungBloodZ featuring Lil Jon,10,4,1-Nov,Damn!,4-Oct,2003
Ludacris featuring Shawnna,16,1,6-Dec,Stand Up,11-Oct,2003
3 Doors Down,17,5,8-Nov,Here Without You,18-Oct,2003
Chingy featuring Ludacris and Snoop Dogg,10,3,8-Nov,Holidae In,25-Oct,2003
Ashanti,4,7,8-Nov,Rain on Me,25-Oct,2003
Santana featuring Alex Band or Chad Kroeger,4,8,25-Oct,Why Don't You & I,25-Oct,2003
Jagged Edge,10,6,20-Dec,Walked Outta Heaven,15-Nov,2003
Outkast,17,1,13-Dec,Hey Ya!,22-Nov,2003
R. Kelly,4,9,13-Dec,Step in the Name of Love,22-Nov,2003
Baby Bash featuring Frankie J,11,7,6-Dec,Suga Suga,22-Nov,2003
Kelis,9,3,27-Dec,Milkshake,13-Dec,2003
Jay-Z,1,10,27-Dec,Change Clothes,27-Dec,2003
Outkast featuring Sleepy Brown,21,1,14-Feb,The Way You Move,8-Nov,2004
Alicia Keys,11,3,31-Jan,You Don't Know My Name,20-Dec,2004
Beyoncé,11,4,21-Feb,"Me, Myself and I",3-Jan,2004
Twista featuring Kanye West and Jamie Foxx,13,1,21-Feb,Slow Jamz,3-Jan,2004
No Doubt,2,10,31-Jan,It's My Life,31-Jan,2004
Nickelback,4,7,14-Feb,Someday,31-Jan,2004
Usher featuring Lil Jon and Ludacris,24,1,28-Feb,Yeah!,31-Jan,2004
Cassidy featuring R. Kelly,9,4,27-Mar,Hotel,14-Feb,2004
Ying Yang Twins featuring Lil Jon & the East Side Boyz,2,9,14-Feb,Salt Shaker,14-Feb,2004
Ruben Studdard,4,9,28-Feb,Sorry 2004,21-Feb,2004
Chingy featuring J-Weav,9,2,13-Mar,One Call Away,28-Feb,2004
J-Kwon,12,2,17-Apr,Tipsy,28-Feb,2004
Ludacris,6,6,20-Mar,Splash Waterfalls,6-Mar,2004
Jay-Z,7,5,10-Apr,Dirt Off Your Shoulder,20-Mar,2004
Evanescence,5,7,10-Apr,My Immortal,20-Mar,2004
Britney Spears,3,9,27-Mar,Toxic,20-Mar,2004
Clay Aiken,1,4,3-Apr,Solitaire,3-Apr,2004
Mario Winans featuring Enya and P. Diddy,14,2,24-Apr,I Don't Wanna Know,3-Apr,2004
Maroon 5,14,5,24-Apr,This Love,3-Apr,2004
Usher,18,1,22-May,Burn,10-Apr,2004
Beyoncé,11,3,5-Jun,Naughty Girl,17-Apr,2004
Alicia Keys,20,4,3-Jul,If I Ain't Got You,24-Apr,2004
D12,5,6,15-May,My Band,24-Apr,2004
Kanye West featuring Syleena Johnson,4,7,22-May,All Falls Down,1-May,2004
Twista,9,6,22-May,Overnight Celebrity,8-May,2004
Hoobastank,14,2,19-Jun,The Reason,15-May,2004
Petey Pablo,7,7,3-Jul,Freek-a-Leek,29-May,2004
Usher,13,1,24-Jul,Confessions Part II,5-Jun,2004
Outkast,2,9,19-Jun,Roses,12-Jun,2004
Juvenile featuring Soulja Slim,12,1,7-Aug,Slow Motion,3-Jul,2004
Fantasia,2,1,10-Jul,I Believe,10-Jul,2004
Nina Sky featuring Jabba,9,4,7-Aug,Move Ya Body,10-Jul,2004
Lloyd Banks,4,8,24-Jul,On Fire,10-Jul,2004
Kevin Lyttle featuring Spragga Benz,10,4,14-Aug,Turn Me On,17-Jul,2004
Terror Squad featuring Fat Joe,17,1,21-Aug,Lean Back,24-Jul,2004
Christina Milian,9,5,21-Aug,Dip It Low,31-Jul,2004
Lil' Flip featuring Lea,11,2,28-Aug,Sunshine,7-Aug,2004
Ciara featuring Petey Pablo,17,1,11-Sep,Goodies,14-Aug,2004
Nelly featuring Jaheim,10,4,4-Sep,My Place,21-Aug,2004
Ashlee Simpson,6,5,18-Sep,Pieces of Me,28-Aug,2004
Maroon 5,11,5,25-Sep,She Will Be Loved,11-Sep,2004
Akon featuring Styles P,7,8,9-Oct,Locked Up,18-Sep,2004
Alicia Keys featuring Tony! Toni! Toné!,4,8,2-Oct,Diary,25-Sep,2004
Usher and Alicia Keys,19,1,30-Oct,My Boo,25-Sep,2004
Avril Lavigne,4,9,2-Oct,My Happy Ending,2-Oct,2004
Destiny's Child,14,3,30-Oct,Lose My Breath,9-Oct,2004
Eminem,6,6,30-Oct,Just Lose It,16-Oct,2004
Kelly Clarkson,10,6,20-Nov,Breakaway,30-Oct,2004
Snoop Dogg featuring Pharrell,17,1,11-Dec,Drop It Like It's Hot,30-Oct,2004
Nelly featuring Tim McGraw,15,3,4-Dec,Over and Over,30-Oct,2004
Trick Daddy featuring Lil Jon and Twista,7,7,27-Nov,Let's Go,6-Nov,2004
Ja Rule featuring R. Kelly and Ashanti,9,5,27-Nov,Wonderful,20-Nov,2004
Fabolous,1,10,27-Nov,Breathe,27-Nov,2004
Mario,21,1,1-Jan,Let Me Love You,27-Nov,2005
Ciara featuring Missy Elliott,17,2,8-Jan,"1, 2 Step",4-Dec,2005
Lil Jon & the East Side Boyz featuring Usher and Ludacris,14,3,22-Jan,Lovers & Friends,11-Dec,2005
Destiny's Child featuring T.I. and Lil Wayne,11,3,12-Feb,Soldier,18-Dec,2005
Gavin DeGraw,2,10,1-Jan,I Don't Want to Be,1-Jan,2005
50 Cent,17,3,26-Mar,Disco Inferno,8-Jan,2005
The Game featuring 50 Cent,12,4,19-Feb,How We Do,22-Jan,2005
Green Day,14,2,5-Mar,Boulevard of Broken Dreams,29-Jan,2005
T.I.,1,9,5-Feb,Bring Em Out,5-Feb,2005
Kelly Clarkson,20,2,9-Apr,Since U Been Gone,12-Feb,2005
50 Cent featuring Olivia,14,1,5-Mar,Candy Shop,19-Feb,2005
Gwen Stefani featuring Eve,8,7,5-Mar,Rich Girl,26-Feb,2005
Usher,7,8,26-Mar,Caught Up,5-Mar,2005
Frankie J featuring Baby Bash,8,3,2-Apr,Obsession (No Es Amor),19-Mar,2005
The Game featuring 50 Cent,12,2,16-Apr,Hate It or Love It,2-Apr,2005
Akon,7,4,23-Apr,Lonely,16-Apr,2005
Amerie,3,8,23-Apr,1 Thing,23-Apr,2005
Gwen Stefani,18,1,7-May,Hollaback Girl,23-Apr,2005
Rob Thomas,6,6,21-May,Lonely No More,23-Apr,2005
Ciara featuring Ludacris,11,2,21-May,Oh,30-Apr,2005
Coldplay,2,8,7-May,Speed of Sound,7-May,2005
50 Cent,12,3,18-Jun,Just a Lil Bit,14-May,2005
Bobby Valentino,3,8,21-May,Slow Down,14-May,2005
Mariah Carey,23,1,4-Jun,We Belong Together,14-May,2005
The Black Eyed Peas,12,3,25-Jun,Don't Phunk with My Heart,28-May,2005
Kelly Clarkson,15,6,11-Jun,Behind These Hazel Eyes,4-Jun,2005
Will Smith,5,7,18-Jun,Switch,4-Jun,2005
The Killers,1,10,11-Jun,Mr. Brightside,11-Jun,2005
Pretty Ricky,5,7,25-Jun,Grind with Me,18-Jun,2005
Carrie Underwood,4,1,2-Jul,Inside Your Heaven,2-Jul,2005
Fat Joe featuring Nelly,3,9,30-Jul,Get It Poppin',2-Jul,2005
Bo Bice,2,2,9-Jul,Inside Your Heaven,9-Jul,2005
The Pussycat Dolls featuring Busta Rhymes,14,2,20-Aug,Don't Cha,9-Jul,2005
Missy Elliott featuring Ciara and Fatman Scoop,12,3,17-Sep,Lose Control,16-Jul,2005
Rihanna,11,2,30-Jul,Pon de Replay,16-Jul,2005
Bow Wow featuring Omarion,8,4,13-Aug,Let Me Hold You,30-Jul,2005
Ludacris featuring Bobby Valentino,3,9,6-Aug,Pimpin' All Over the World,6-Aug,2005
DHT,5,8,20-Aug,Listen to Your Heart,13-Aug,2005
Lifehouse,6,5,27-Aug,You and Me,13-Aug,2005
Mariah Carey,13,2,10-Sep,Shake It Off,27-Aug,2005
Bow Wow featuring Ciara,11,3,1-Oct,Like You,3-Sep,2005
Kanye West featuring Jamie Foxx,19,1,17-Sep,Gold Digger,17-Sep,2005
Fall Out Boy,5,8,17-Sep,"Sugar, We're Goin Down",17-Sep,2005
The Black Eyed Peas,16,3,5-Nov,My Humps,24-Sep,2005
50 Cent featuring Mobb Deep,2,6,1-Oct,Outta Control (remix),24-Sep,2005
Green Day,7,6,15-Oct,Wake Me Up When September Ends,24-Sep,2005
David Banner,4,7,15-Oct,Play,1-Oct,2005
Weezer,1,10,8-Oct,Beverly Hills,8-Oct,2005
Nickelback,17,2,22-Oct,Photograph,8-Oct,2005
Young Jeezy featuring Akon,10,4,12-Nov,Soul Survivor,15-Oct,2005
Kelly Clarkson,10,7,19-Nov,Because of You,22-Oct,2005
Chris Brown featuring Juelz Santana,17,1,26-Nov,Run It!,22-Oct,2005
Sean Paul,7,6,12-Nov,We Be Burnin',5-Nov,2005
T-Pain,2,8,19-Nov,I'm Sprung,19-Nov,2005
The Pussycat Dolls,12,5,31-Dec,Stickwitu,26-Nov,2005
Madonna,2,7,3-Dec,Hung Up,3-Dec,2005
Mariah Carey,8,1,31-Dec,Don't Forget About Us,17-Dec,2005
Eminem,2,8,17-Dec,When I'm Gone,17-Dec,2005
D4L,11,1,14-Jan,Laffy Taffy,26-Nov,2006
Nelly featuring Paul Wall and Ali & Gipp,13,1,21-Jan,Grillz,24-Dec,2006
Beyoncé featuring Bun B and Slim Thug,14,1,4-Feb,Check on It,31-Dec,2006
Juelz Santana,5,6,28-Jan,There It Go (The Whistle Song),31-Dec,2006
Fall Out Boy,1,9,14-Jan,"Dance, Dance",14-Jan,2006
The All-American Rejects,3,9,21-Jan,Dirty Little Secret,21-Jan,2006
Mary J. Blige,14,3,11-Feb,Be Without You,28-Jan,2006
James Blunt,15,1,11-Mar,You're Beautiful,4-Feb,2006
"Zac Efron, Drew Seeley and Vanessa Anne Hudgens",1,4,11-Feb,Breaking Free,11-Feb,2006
Ne-Yo,11,1,18-Mar,So Sick,11-Feb,2006
Jamie Foxx featuring Ludacris,3,8,11-Feb,Unpredictable,11-Feb,2006
Natasha Bedingfield,13,5,29-Apr,Unwritten,11-Feb,2006
T-Pain featuring Mike Jones,9,5,18-Feb,I'm 'n Luv (Wit a Stripper),18-Feb,2006
Eminem featuring Nate Dogg,3,6,25-Feb,Shake That,18-Feb,2006
Chris Brown,8,7,18-Feb,Yo (Excuse Me Miss),18-Feb,2006
Sean Paul,17,1,1-Apr,Temperature,25-Feb,2006
Cascada,1,10,11-Mar,Everytime We Touch,11-Mar,2006
Dem Franchize Boyz featuring Lil Peanut and Charlay,8,7,1-Apr,"Lean wit It, Rock wit It",18-Mar,2006
Daniel Powter,14,1,8-Apr,Bad Day,25-Mar,2006
Bubba Sparxxx featuring Ying Yang Twins and Mr. Collipark,6,7,13-May,Ms. New Booty,8-Apr,2006
T.I.,8,3,22-Apr,What You Know,15-Apr,2006
Rascal Flatts,2,6,29-Apr,What Hurts the Most,22-Apr,2006
LL Cool J featuring Jennifer Lopez,2,4,29-Apr,Control Myself,29-Apr,2006
Red Hot Chili Peppers,7,6,27-May,Dani California,29-Apr,2006
Chamillionaire featuring Krayzie Bone,12,1,3-Jun,Ridin',6-May,2006
Rihanna,6,1,13-May,SOS,13-May,2006
Nick Lachey,3,6,13-May,What's Left of Me,13-May,2006
The Fray,8,8,3-Jun,Over My Head (Cable Car),20-May,2006
Fort Minor featuring Holly Brook and Jonah Matranga,6,4,10-Jun,Where'd You Go,20-May,2006
Lil Jon featuring E-40 and Sean Paul of the YoungBloodZ,9,7,27-May,Snap Yo Fingers,27-May,2006
Nelly Furtado featuring Timbaland,17,1,8-Jul,Promiscuous,3-Jun,2006
Shakira featuring Wyclef Jean,10,1,17-Jun,Hips Don't Lie,10-Jun,2006
Cassie,15,3,22-Jul,Me & U,10-Jun,2006
Yung Joc featuring Nitti,10,3,24-Jun,It's Goin' Down,17-Jun,2006
Rihanna,8,6,22-Jul,Unfaithful,17-Jun,2006
Taylor Hicks,2,1,1-Jul,Do I Make You Proud,1-Jul,2006
Gnarls Barkley,14,2,22-Jul,Crazy,1-Jul,2006
Rascal Flatts,2,7,1-Jul,Life Is a Highway,1-Jul,2006
Christina Aguilera,9,6,15-Jul,Ain't No Other Man,8-Jul,2006
Field Mob featuring Ciara,1,10,15-Jul,So What,15-Jul,2006
The Pussycat Dolls featuring Snoop Dogg,11,3,23-Sep,Buttons,29-Jul,2006
Beyoncé featuring Jay-Z,2,4,12-Aug,Déjà Vu,12-Aug,2006
Fergie,10,1,19-Aug,London Bridge,12-Aug,2006
Panic! at the Disco,3,7,26-Aug,I Write Sins Not Tragedies,19-Aug,2006
Sean Paul featuring Keyshia Cole,6,3,9-Sep,(When You Gonna) Give It up to Me,19-Aug,2006
Ne-Yo,5,7,23-Sep,Sexy Love,26-Aug,2006
Young Dro featuring T.I.,1,10,26-Aug,Shoulder Lean,26-Aug,2006
Ciara featuring Chamillionaire,1,7,2-Sep,Get Up,2-Sep,2006
Evanescence,1,10,9-Sep,Call Me When You're Sober,9-Sep,2006
Justin Timberlake,12,1,9-Sep,SexyBack,9-Sep,2006
Danity Kane featuring Yung Joc,1,8,9-Sep,Show Stopper,9-Sep,2006
Snow Patrol,13,5,14-Oct,Chasing Cars,16-Sep,2006
Nickelback,6,8,23-Sep,Far Away,16-Sep,2006
Hinder,16,3,14-Oct,Lips of an Angel,23-Sep,2006
Jibbs,5,7,21-Oct,Chain Hang Low,30-Sep,2006
The Fray,19,3,7-Oct,How to Save a Life,30-Sep,2006
Ludacris featuring Pharrell,11,1,28-Oct,Money Maker,30-Sep,2006
JoJo,6,3,30-Sep,Too Little Too Late,30-Sep,2006
Chingy featuring Tyrese,2,9,7-Oct,Pullin' Me Back,7-Oct,2006
Akon featuring Eminem,17,2,4-Nov,Smack That,14-Oct,2006
"""Weird Al"" Yankovic",1,9,21-Oct,White & Nerdy,21-Oct,2006
Justin Timberlake featuring T.I.,14,1,11-Nov,My Love,28-Oct,2006
Diddy featuring Nicole Scherzinger,1,9,4-Nov,Come to Me,4-Nov,2006
Chris Brown,2,10,11-Nov,Say Goodbye,11-Nov,2006
Beyoncé,16,1,16-Dec,Irreplaceable,18-Nov,2006
Jay-Z,1,8,25-Nov,Show Me What You Got,25-Nov,2006
Akon featuring Snoop Dogg,13,1,2-Dec,I Wanna Love You,2-Dec,2006
Bow Wow featuring Chris Brown and Johntá Austin,5,9,16-Dec,Shortie Like Mine,2-Dec,2006
Gwen Stefani,3,6,16-Dec,Wind It Up,9-Dec,2006
Fergie featuring will.i.am,14,2,13-Jan,Fergalicious,11-Nov,2007
Jim Jones,10,5,3-Feb,We Fly High,16-Dec,2007
Nelly Furtado,14,1,24-Feb,Say It Right,23-Dec,2007
The All-American Rejects,3,8,13-Jan,It Ends Tonight,13-Jan,2007
My Chemical Romance,3,9,20-Jan,Welcome to the Black Parade,20-Jan,2007
Fall Out Boy,9,2,3-Feb,"This Ain't a Scene, It's an Arms Race",3-Feb,2007
Daughtry,10,4,10-Feb,It's Not Over,3-Feb,2007
Ludacris featuring Mary J. Blige,5,2,3-Mar,Runaway Love,10-Feb,2007
Gwen Stefani featuring Akon,15,2,14-Apr,The Sweet Escape,10-Feb,2007
Justin Timberlake,9,1,3-Mar,What Goes Around... Comes Around,10-Feb,2007
Unk,1,10,17-Feb,Walk It Out,17-Feb,2007
Lloyd featuring Lil Wayne,1,9,17-Feb,You,17-Feb,2007
Gym Class Heroes featuring Patrick Stump,11,4,31-Mar,Cupid's Chokehold,24-Feb,2007
Fergie featuring Ludacris,13,1,24-Mar,Glamorous,24-Feb,2007
Akon,13,1,7-Apr,Don't Matter,3-Mar,2007
Dixie Chicks,1,4,3-Mar,Not Ready to Make Nice,3-Mar,2007
Rihanna featuring Sean Paul,2,9,17-Mar,Break It Off,10-Mar,2007
Mims,9,1,10-Mar,This Is Why I'm Hot,10-Mar,2007
Avril Lavigne,18,1,5-May,Girlfriend,17-Mar,2007
Rich Boy featuring Polow da Don,2,6,31-Mar,Throw Some D's,31-Mar,2007
Beyoncé and Shakira,4,3,7-Apr,Beautiful Liar,7-Apr,2007
Diddy featuring Keyshia Cole,2,10,14-Apr,Last Night,14-Apr,2007
Linkin Park,1,7,21-Apr,What I've Done,21-Apr,2007
T-Pain featuring Yung Joc,17,1,26-May,Buy U a Drank (Shawty Snappin'),21-Apr,2007
Timbaland featuring Nelly Furtado and Justin Timberlake,7,1,21-Apr,Give It to Me,21-Apr,2007
Bone Thugs-n-Harmony featuring Akon,4,6,26-May,I Tried,5-May,2007
Pink,2,9,5-May,U + Ur Hand,5-May,2007
Carrie Underwood,2,6,12-May,I'll Stand by You,12-May,2007
Kelly Clarkson,2,8,12-May,Never Again,12-May,2007
Ne-Yo,3,2,19-May,Because of You,12-May,2007
Maroon 5,12,1,12-May,Makes Me Wonder,12-May,2007
Huey,5,6,2-Jun,"Pop, Lock & Drop It",26-May,2007
Carrie Underwood,2,8,2-Jun,Before He Cheats,2-Jun,2007
Daughtry,3,5,2-Jun,Home,2-Jun,2007
Justin Timberlake,7,6,9-Jun,Summer Love,2-Jun,2007
Fergie,21,1,8-Sep,Big Girls Don't Cry,9-Jun,2007
Shop Boyz,11,2,9-Jun,Party Like a Rockstar,9-Jun,2007
Rihanna featuring Jay-Z,14,1,9-Jun,Umbrella,9-Jun,2007
Plain White T's,14,1,28-Jul,Hey There Delilah,23-Jun,2007
Amy Winehouse,4,9,30-Jun,Rehab,23-Jun,2007
Lil Mama,1,10,30-Jun,Lip Gloss,30-Jun,2007
Fabolous featuring Ne-Yo,8,8,25-Aug,Make Me Better,7-Jul,2007
Timbaland featuring Keri Hilson and D.O.E.,19,3,25-Aug,The Way I Are,14-Jul,2007
T-Pain featuring Akon,10,5,22-Sep,Bartender,21-Jul,2007
Hurricane Chris,7,7,28-Jul,A Bay Bay,21-Jul,2007
T.I.,1,9,21-Jul,Big Things Poppin' (Do It),21-Jul,2007
High School Musical Cast,1,6,4-Aug,What Time Is It?,4-Aug,2007
Akon,1,7,4-Aug,"Sorry, Blame It on Me",4-Aug,2007
Sean Kingston,7,1,11-Aug,Beautiful Girls,11-Aug,2007
Kanye West,16,1,29-Sep,Stronger,18-Aug,2007
Plies featuring T-Pain,5,9,8-Sep,Shawty,25-Aug,2007
Soulja Boy Tell 'Em,18,1,15-Sep,Crank That (Soulja Boy),1-Sep,2007
Nickelback,4,6,22-Sep,Rockstar,15-Sep,2007
Keyshia Cole featuring Missy Elliott and Lil' Kim,4,7,29-Sep,Let It Go,22-Sep,2007
50 Cent featuring Justin Timberlake,2,5,29-Sep,Ayo Technology,29-Sep,2007
J. Holiday,5,5,6-Oct,Bed,29-Sep,2007
Pink,2,9,29-Sep,Who Knew,29-Sep,2007
Colbie Caillat,17,5,27-Oct,Bubbly,6-Oct,2007
Feist,1,8,13-Oct,1234,13-Oct,2007
Timbaland featuring OneRepublic,25,2,10-Nov,Apologize,13-Oct,2007
Britney Spears,3,3,13-Oct,Gimme More,13-Oct,2007
Kanye West featuring T-Pain,11,7,10-Nov,Good Life,20-Oct,2007
Alicia Keys,22,1,1-Dec,No One,20-Oct,2007
Baby Bash featuring T-Pain,6,7,3-Nov,Cyclone,3-Nov,2007
Rihanna featuring Ne-Yo,8,7,22-Dec,Hate That I Love You,3-Nov,2007
Chris Brown featuring T-Pain,15,1,10-Nov,Kiss Kiss,3-Nov,2007
Fergie,12,5,22-Dec,Clumsy,1-Dec,2007
Jordin Sparks,6,8,29-Dec,Tattoo,22-Dec,2007
Flo Rida featuring T-Pain,23,1,5-Jan,Low,24-Nov,2008
Finger Eleven,9,6,5-Jan,Paralyzer,24-Nov,2008
Sara Bareilles,19,4,8-Mar,Love Song,5-Jan,2008
Sean Kingston,7,7,9-Feb,Take You There,26-Jan,2008
Chris Brown,16,2,16-Feb,With You,26-Jan,2008
Rihanna,10,3,16-Feb,Don't Stop the Music,2-Feb,2008
Snoop Dogg,6,7,1-Mar,Sexual Eruption,9-Feb,2008
Yael Naïm,2,7,23-Feb,New Soul,16-Feb,2008
Buckcherry,3,9,1-Mar,Sorry,23-Feb,2008
Webbie featuring Lil Boosie and Lil Phat,4,9,8-Mar,Independent,1-Mar,2008
Usher featuring Young Jeezy,16,1,15-Mar,Love in This Club,15-Mar,2008
Jordin Sparks and Chris Brown,16,3,26-Apr,No Air,15-Mar,2008
Ray J featuring Yung Berg,14,3,5-Apr,Sexy Can I,22-Mar,2008
Lupe Fiasco featuring Matthew Santos,2,10,22-Mar,Superstar,22-Mar,2008
Leona Lewis,20,1,5-Apr,Bleeding Love,29-Mar,2008
Lil Wayne featuring Static Major,19,1,3-May,Lollipop,5-Apr,2008
Lil Mama featuring Chris Brown and T-Pain,1,10,5-Apr,Shawty Get Loose,5-Apr,2008
Madonna featuring Justin Timberlake and Timbaland,11,3,12-Apr,4 Minutes,12-Apr,2008
Mariah Carey,8,1,12-Apr,Touch My Body,12-Apr,2008
Miley Cyrus,1,10,3-May,See You Again,3-May,2008
Chris Brown,15,2,16-Aug,Forever,10-May,2008
Jesse McCartney,3,10,17-May,Leavin',17-May,2008
Natasha Bedingfield,11,5,5-Jul,Pocketful of Sunshine,17-May,2008
Danity Kane,2,10,24-May,Damaged,24-May,2008
Rihanna,16,1,24-May,Take a Bow,24-May,2008
David Cook,2,3,7-Jun,The Time of My Life,7-Jun,2008
Coldplay,16,1,28-Jun,Viva la Vida,7-Jun,2008
Katy Perry,14,1,5-Jul,I Kissed a Girl,14-Jun,2008
Metro Station,1,10,28-Jun,Shake It,28-Jun,2008
Miley Cyrus,3,9,26-Jul,7 Things,5-Jul,2008
Plies featuring Ne-Yo,4,7,12-Jul,Bust It Baby (Part 2),5-Jul,2008
The Pussycat Dolls,2,9,5-Jul,When I Grow Up,5-Jul,2008
Jonas Brothers featuring Big Rob,3,5,12-Jul,Burnin' Up,12-Jul,2008
Demi Lovato and Joe Jonas,1,9,12-Jul,This Is Me,12-Jul,2008
Lil Wayne,5,6,9-Aug,A Milli,26-Jul,2008
Kardinal Offishall featuring Akon,8,5,6-Sep,Dangerous,2-Aug,2008
Rihanna,14,1,23-Aug,Disturbia,9-Aug,2008
Jonas Brothers,1,8,16-Aug,Tonight,16-Aug,2008
Ne-Yo,9,7,27-Sep,Closer,16-Aug,2008
M.I.A.,10,4,27-Sep,Paper Planes,23-Aug,2008
David Archuleta,1,2,30-Aug,Crush,30-Aug,2008
Taylor Swift,1,10,30-Aug,Change,30-Aug,2008
Pink,15,1,27-Sep,So What,6-Sep,2008
T.I.,19,1,6-Sep,Whatever You Like,6-Sep,2008
Jason Mraz,13,6,20-Sep,I'm Yours,13-Sep,2008
Flo Rida featuring will.i.am,1,9,20-Sep,In the Ayer,20-Sep,2008
Jay-Z and T.I. featuring Kanye West and Lil Wayne,1,5,27-Sep,Swagga Like Us,27-Sep,2008
Estelle featuring Kanye West,3,9,27-Sep,American Boy,27-Sep,2008
T-Pain featuring Lil Wayne,6,7,11-Oct,Can't Believe It,27-Sep,2008
Lil Wayne featuring T-Pain,1,10,27-Sep,Got Money,27-Sep,2008
Kanye West,9,3,4-Oct,Love Lockdown,4-Oct,2008
Katy Perry,18,3,22-Nov,Hot n Cold,4-Oct,2008
Christina Aguilera,1,7,18-Oct,Keeps Gettin' Better,18-Oct,2008
Nickelback,1,10,18-Oct,Gotta Be Somebody,18-Oct,2008
Kevin Rudolf featuring Lil Wayne,10,5,18-Oct,Let It Rock,18-Oct,2008
T.I. featuring Rihanna,18,1,18-Oct,Live Your Life,18-Oct,2008
Ne-Yo,7,7,13-Dec,Miss Independent,25-Oct,2008
Britney Spears,13,1,25-Oct,Womanizer,25-Oct,2008
Taylor Swift,1,9,1-Nov,Fearless,1-Nov,2008
Beyoncé,10,3,8-Nov,If I Were a Boy,8-Nov,2008
Akon,4,8,29-Nov,Right Now (Na Na Na),15-Nov,2008
Beyoncé,13,1,13-Dec,Single Ladies (Put a Ring on It),6-Dec,2008
Britney Spears,5,3,20-Dec,Circus,20-Dec,2008
Taylor Swift,13,4,17-Jan,Love Story,4-Oct,2009
Kanye West,16,2,21-Feb,Heartless,22-Nov,2009
Lady Gaga featuring Colby O'Donis,19,1,17-Jan,Just Dance,6-Dec,2009
The All-American Rejects,14,4,7-Mar,Gives You Hell,24-Jan,2009
Kelly Clarkson,10,1,7-Feb,My Life Would Suck Without You,7-Feb,2009
The Fray,6,7,14-Feb,You Found Me,7-Feb,2009
Eminem featuring Dr. Dre and 50 Cent,4,1,21-Feb,Crack a Bottle,21-Feb,2009
T.I. featuring Justin Timberlake,13,2,28-Feb,Dead and Gone,21-Feb,2009
Lady Gaga,18,1,11-Apr,Poker Face,28-Feb,2009
Flo Rida,13,1,28-Feb,Right Round,28-Feb,2009
Soulja Boy Tell 'Em featuring Sammie,13,3,4-Apr,Kiss Me Thru the Phone,7-Mar,2009
Miley Cyrus,8,4,2-May,The Climb,21-Mar,2009
Jamie Foxx featuring T-Pain,14,2,16-May,Blame It,21-Mar,2009
